id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
2699447,Stara Strunjanska,['Piran'],2294.28,4.2398,30782,45.5255747493,13.6003935244,45.5219968501,13.5870532226,4.3,9.4,98.6,unknown
11956609,vzpon tlakovci seča,['Piran'],431.4,1.4022,31973,45.492886,13.609742,45.495797,13.612325,5.7,18.0,24.6,unknown
20080155,Sv. Jernej,['Piran'],1765.4,0.004,31701,45.500242,13.590804,45.493234,13.609237,0.1,1.1,4.0,unknown
15727836,Šprint sv. Jernej,['Piran'],2105.3,0.0,39248,45.478125,13.619268,45.491922,13.608873,-1.9,0.0,0.0,unknown
19332247,OS Secovlje,['Piran'],359.1,0.0,6295,45.479586,13.627179,45.476459,13.626864,0.4,1.5,0.0,unknown
14943749,Saline Sicciole,['Piran'],3549.6,0.0,29873,45.466232,13.621733,45.491912,13.60892,0.0,5.8,6.0,unknown
10741245,Koper-Izola,"['Izola', 'Koper']",3034.8,-0.2474,124440,45.546764,13.708287,45.540746,13.673455,-0.2,38.5,123.7,unknown
1782382,Izola - Belveder,['Izola'],1165.76,3.695516,31826,45.5300920084,13.6504404433,45.5307082878,13.6367211957,5.5,18.1,67.1912,unknown
26304972,Ruda sprint,"['Izola', 'Koper']",332.4,0.023,128925,45.542692,13.675888,45.540521,13.673035,0.5,3.3,4.6,unknown
10370629,Dobrava do cerkve,['Izola'],1262.7,2.668,12436,45.52723,13.62513,45.52952,13.635568,4.6,10.0,58.0,unknown
1911147,Korte Climb,['Piran'],2036.09,15.05,7079,45.4899882898,13.6734413076,45.489001153,13.6622061208,8.6,15.1,175.0,unknown
1819670,Korte Climb,['Piran'],1432.52,7.046754,13666,45.4853122775,13.6393531132,45.4892116645,13.6546944268,6.6,25.1,106.769,unknown
2212276,seča-korte,['Piran'],4055.93,0.0,10299,45.4965577321,13.6135215964,45.4892923404,13.6548265256,4.4,25.1,0.0,unknown
9406836,Šmarje DH,"['Piran', 'Koper']",2827.4,-0.11,12282,45.509062,13.704654,45.49583,13.677898,-5.5,0.0,2.0,unknown
7022368,Stara Šmarska,['Koper'],4396.0,12.7424,30614,45.52604,13.733816,45.51589,13.7041,4.4,40.3,289.6,unknown
7923918,vanganel-babici,['Koper'],3162.6,7.98,13717,45.517648,13.779053,45.501182,13.782107,5.0,11.2,159.6,unknown
24643819,Salitina,['Koper'],1148.5,0.6028,42194,45.55781,13.786559,45.553192,13.799775,2.2,6.9,27.4,unknown
25118291,Bertoki - OMW,['Koper'],2109.3,-0.0204,40328,45.546443,13.764925,45.557476,13.78581,-0.2,3.3,10.2,unknown
2125072,Babici-Pomjan,['Koper'],2135.1,14.031654,7511,45.50004452,13.7821404263,45.4994989,13.7570013385,7.8,31.3,179.893,unknown
647995,Nova Vas,['Koper'],1494.01,5.7784,14154,45.471877344,13.683177894,45.4799220432,13.6967595108,6.2,20.8,93.2,unknown
14983384,Strappo Kavaliči,['Koper'],301.7,0.3888,16486,45.517873,13.824248,45.520166,13.82609,3.6,10.8,10.8,unknown
22627178,Pomjan climb,['Koper'],315.0,1.1554,14424,45.499561,13.752759,45.499216,13.756481,5.3,19.4,21.8,unknown
19666096,Gremo na Črni kal,['Koper'],5602.0,12.4362,18005,45.543279,13.854708,45.566665,13.8721,4.7,7.4,264.6,unknown
5674220,kubed,['Koper'],4209.1,6.4506,23983,45.532477,13.872523,45.519949,13.869846,3.9,13.0,165.4,unknown
22468946,Crni kal bivio kastelec,['Koper'],3831.4,6.7116,39252,45.55165,13.872058,45.569752,13.872436,4.2,6.2,159.8,unknown
5034064,Marezige climb,['Koper'],2157.4,4.224,13829,45.500625,13.782926,45.509345,13.806937,4.4,14.0,96.0,unknown
17099541,Galantiči,['Koper'],374.9,1.5925,13278,45.492951,13.871869,45.494273,13.868047,6.5,13.8,24.5,unknown
27025165,Vrh Dekani Rizana,['Koper'],4473.2,0.1017,42592,45.552573,13.800975,45.542521,13.849993,0.3,5.1,33.9,unknown
14715874,Crni Kal - Rizana downhill,['Koper'],6036.4,0.0,26570,45.569276,13.872045,45.543313,13.852986,-4.5,0.0,0.0,unknown
8499882,Tajano from Podgorje (most hard climb),"['Hrpelje-Kozina', 'Koper']",4210.4,47.7636,1926,45.529208,13.952678,45.530672,13.974497,10.6,24.6,450.6,unknown
1728628,Rakitovec 71 Climb,['Koper'],2996.01,30.035412,1461,45.4765373887,13.9202190377,45.4623546218,13.9503685758,9.9,25.8,303.388,unknown
26174932,odcep Bezovica-Kubed,['Koper'],535.6,1.8704,1559,45.524646,13.888699,45.525607,13.883695,5.6,15.0,33.4,unknown
24810338,mejni prehod - Sočerga,['Koper'],2272.6,3.471,3045,45.457737,13.907714,45.463724,13.898191,3.9,5.8,89.0,unknown
10623309,Route66,['Koper'],5138.0,-0.295,5141,45.535955,13.944614,45.560965,13.891915,-1.0,6.1,29.5,unknown
4151715,Crnotice straight,"['Hrpelje-Kozina', 'Koper']",1345.3,0.0876,14485,45.561585,13.892003,45.571813,13.901347,0.6,3.6,14.6,unknown
7973747,Presnica - Podgorje sterraton,"['Hrpelje-Kozina', 'Koper']",3419.6,-0.0253,5960,45.56579,13.941975,45.536093,13.944343,-0.1,5.2,25.3,unknown
12999881,Smokvica cez brda,['Koper'],1066.9,1.2096,333,45.488155,13.886094,45.495491,13.888852,2.8,14.5,43.2,unknown
19947544,ritomece velike loce,['Hrpelje-Kozina'],1428.2,-0.357,54,45.558153,14.066635,45.564825,14.051527,-5.1,4.5,7.0,unknown
25329756,Juriš na Golac,['Hrpelje-Kozina'],3793.2,2.1912,415,45.540771,14.086695,45.515974,14.064963,2.2,9.3,99.6,unknown
27888782,Golac-Obrov spust,['Hrpelje-Kozina'],3722.0,-0.3979,462,45.515876,14.065035,45.540233,14.086955,-2.3,4.9,17.3,unknown
13640488,Slavnik-Mala Vrata DH,['Hrpelje-Kozina'],2194.9,-3.8804,87,45.526142,13.987507,45.519932,14.011133,-8.9,21.7,43.6,unknown
6209071,Prešnica Climb,['Hrpelje-Kozina'],3272.7,16.5288,164,45.56803,14.001431,45.553304,13.979556,7.1,27.6,232.8,unknown
22061286,Zarečica OUT,['Ilirska Bistrica'],454.1,0.114,975,45.562701,14.225964,45.566005,14.223145,1.5,8.5,7.6,unknown
10559492,Harije (iz Podgrada),['Ilirska Bistrica'],1323.7,4.64,1325,45.546432,14.191411,45.55392,14.199816,5.8,16.4,80.0,unknown
26671555,Podbeže climb,['Ilirska Bistrica'],2010.5,9.0024,81,45.534819,14.165607,45.547269,14.151105,6.6,14.8,136.4,unknown
12827530,OBROV A BLOC,"['Hrpelje-Kozina', 'Ilirska Bistrica']",4407.1,-0.2673,2194,45.540925,14.091378,45.524192,14.137267,-0.3,18.5,89.1,unknown
25125480,Zalči - Podgrad climb,['Ilirska Bistrica'],3373.0,3.193,1522,45.543703,14.169762,45.521296,14.151155,3.1,7.0,103.0,unknown
